251,1,(1+1)*((1+1+1)!-1)!+11,l(1+1r)tl(l(1+1+1r)!-1r)!+11
251,2,(22+22^2)/2-2,f{x22+{22}^{2}}{x2}-2
251,3,(3!!+33)/3,f{x3!!+33}{x3}
251,4,4^4-4/4-4,{4}^{4}-f{x4}{x4}-4
251,5,5*55-5!/5,5t55-f{x5!}{x5}
251,6,(6!+6!+66)/6,f{x6!+6!+66}{x6}
251,7,7!/(7+7+7)+77/7,f{x7!}{x7+7+7}+f{x77}{x7}
251,8,8!/(8+8)/8-8*8,f{x8!}{xl(8+8r)t8}-8t8
251,9,9+((√9)!!+(√9)!)/√9,9+f{xl(s{9}r)!!+l(s{9}r)!}{xs{9}}
252,1,11*(1+11+11)-1,11tl(1+11+11r)-1
252,2,2^(2*(2+2))-2-2,{2}^{2tl(2+2r)}-2-2
252,3,3!*3!+(3!)^3,3!t3!+{3!}^{3}
252,4,4^4-4,{4}^{4}-4
252,5,(5+5)!/(5!)/(5!),f{xl(5+5r)!}{x5!t5!}
252,6,6*(6+6*6),6tl(6+6t6r)
252,7,(7+7)*(7+77/7),l(7+7r)tl(7+f{x77}{x7}r)
252,8,√(√(8+8)^8)-√(8+8),s{{s{8+8}}^{8}}-s{8+8}
252,9,9!/((√9)!!+(√9)!!),f{x9!}{xl(s{9}r)!!+l(s{9}r)!!}
253,1,11*(1+11+11),11tl(1+11+11r)
253,2,(22+22^2)/2,f{x22+{22}^{2}}{x2}
253,3,(3!+3!!+33)/3,f{x3!+3!!+33}{x3}
253,4,4^4+4/4-4,{4}^{4}+f{x4}{x4}-4
253,5,(5!+(5+5)!/(5!))/(5!),f{x5!+f{xl(5+5r)!}{x5!}}{x5!}
253,6,6*6+√6^6+6/6,6t6+{s{6}}^{6}+f{x6}{x6}
253,7,7*7*7-7!/(7+7*7),7t7t7-f{x7!}{x7+7t7}
253,8,√(√(8+8)^8)-√(8+8/8),s{{s{8+8}}^{8}}-s{8+f{x8}{x8}}
