1,1,1,1
1,2,2/2,f{x2}{x2}
1,3,3/3,f{x3}{x3}
1,4,4/4,f{x4}{x4}
1,5,5/5,f{x5}{x5}
1,6,6/6,f{x6}{x6}
1,7,7/7,f{x7}{x7}
1,8,8/8,f{x8}{x8}
1,9,9/9,f{x9}{x9}
2,1,1+1,1+1
2,2,2,2
2,3,3!/3,f{x3!}{x3}
2,4,√4,s{4}
2,5,(5+5)/5,f{x5+5}{x5}
2,6,(6+6)/6,f{x6+6}{x6}
2,7,(7+7)/7,f{x7+7}{x7}
2,8,√√(8+8),s{\!\!s{8+8}}
2,9,(√9)!/√9,f{xl(s{9}r)!}{xs{9}}
3,1,1+1+1,1+1+1
3,2,2+2/2,2+f{x2}{x2}
3,3,3,3
3,4,4-4/4,4-f{x4}{x4}
3,5,(5+5+5)/5,f{x5+5+5}{x5}
3,6,(6+6+6)/6,f{x6+6+6}{x6}
3,7,(7+7+7)/7,f{x7+7+7}{x7}
3,8,√(8+8/8),s{8+f{x8}{x8}}
3,9,√9,s{9}
4,1,1+1+1+1,1+1+1+1
4,2,2+2,2+2
4,3,3+3/3,3+f{x3}{x3}
4,4,4,4
4,5,5-5/5,5-f{x5}{x5}
4,6,6-(6+6)/6,6-f{x6+6}{x6}
4,7,77/7-7,f{x77}{x7}-7
4,8,√(8+8),s{8+8}
4,9,√9+9/9,s{9}+f{x9}{x9}
5,1,(1+1+1)!-1,l(1+1+1r)!-1
5,2,2+2+2/2,2+2+f{x2}{x2}
5,3,3+3!/3,3+f{x3!}{x3}
5,4,4+4/4,4+f{x4}{x4}
5,5,5,5
5,6,6-6/6,6-f{x6}{x6}
5,7,7-(7+7)/7,7-f{x7+7}{x7}
5,8,8-√(8+8/8),8-s{8+f{x8}{x8}}
5,9,(√9)!-9/9,l(s{9}r)!-f{x9}{x9}
6,1,(1+1+1)!,l(1+1+1r)!
6,2,2+2+2,2+2+2
6,3,3!,3!
6,4,4!/4,f{x4!}{x4}
6,5,5+5/5,5+f{x5}{x5}
6,6,6,6
6,7,7-7/7,7-f{x7}{x7}
6,8,8-√√(8+8),8-s{\!\!s{8+8}}
6,9,(√9)!,l(s{9}r)!
7,1,1+(1+1+1)!,1+l(1+1+1r)!
7,2,22/2-2-2,f{x22}{x2}-2-2
7,3,3!+3/3,3!+f{x3}{x3}
7,4,(4!+4)/4,f{x4!+4}{x4}
7,5,5+(5+5)/5,5+f{x5+5}{x5}
7,6,6+6/6,6+f{x6}{x6}
7,7,7,7
7,8,8-8/8,8-f{x8}{x8}
7,9,(√9)!+9/9,l(s{9}r)!+f{x9}{x9}
8,1,11-1-1-1,11-1-1-1
8,2,2*(2+2),2tl(2+2r)
8,3,(3!/3)^3,{l(f{x3!}{x3}r)}^{3}
8,4,4+4,4+4
8,5,5!/(5+5+5),f{x5!}{x5+5+5}
8,6,6+(6+6)/6,6+f{x6+6}{x6}
8,7,7+7/7,7+f{x7}{x7}
8,8,8,8
8,9,9-9/9,9-f{x9}{x9}
9,1,11-1-1,11-1-1
9,2,22/2-2,f{x22}{x2}-2
9,3,3*3,3t3
9,4,4+4+4/4,4+4+f{x4}{x4}
9,5,5+5-5/5,5+5-f{x5}{x5}
9,6,(66-6-6)/6,f{x66-6-6}{x6}
9,7,7+(7+7)/7,7+f{x7+7}{x7}
9,8,8+8/8,8+f{x8}{x8}
9,9,9,9
10,1,11-1,11-1
10,2,(22-2)/2,f{x22-2}{x2}
10,3,(33-3)/3,f{x33-3}{x3}
10,4,4+4!/4,4+f{x4!}{x4}
10,5,5+5,5+5
10,6,(66-6)/6,f{x66-6}{x6}
10,7,(77-7)/7,f{x77-7}{x7}
10,8,8+√√(8+8),8+s{\!\!s{8+8}}
10,9,9+9/9,9+f{x9}{x9}
11,1,11,11
11,2,22/2,f{x22}{x2}
11,3,33/3,f{x33}{x3}
11,4,44/4,f{x44}{x4}
11,5,55/5,f{x55}{x5}
11,6,66/6,f{x66}{x6}
11,7,77/7,f{x77}{x7}
11,8,88/8,f{x88}{x8}
11,9,99/9,f{x99}{x9}
12,1,1+11,1+11
12,2,(2+2)!/2,f{xl(2+2r)!}{x2}
12,3,3!+3!,3!+3!
12,4,4!/√4,f{x4!}{xs{4}}
12,5,5!/(5+5),f{x5!}{x5+5}
12,6,6+6,6+6
12,7,(7+77)/7,f{x7+77}{x7}
12,8,8+√(8+8),8+s{8+8}
12,9,√9+9,s{9}+9
13,1,1+1+11,1+1+11
13,2,2+22/2,2+f{x22}{x2}
13,3,(3!+33)/3,f{x3!+33}{x3}
13,4,(√4+4!)/√4,f{xs{4}+4!}{xs{4}}
13,5,(5!-55)/5,f{x5!-55}{x5}
13,6,6+6+6/6,6+6+f{x6}{x6}
13,7,7+7-7/7,7+7-f{x7}{x7}
13,8,(8+8+88)/8,f{x8+8+88}{x8}
13,9,9+√9+9/9,9+s{9}+f{x9}{x9}
14,1,1+1+1+11,1+1+1+11
14,2,2^(2+2)-2,{2}^{2+2}-2
14,3,3+33/3,3+f{x33}{x3}
14,4,4*4-√4,4t4-s{4}
14,5,5!/5-5-5,f{x5!}{x5}-5-5
14,6,6!/6/6-6,f{x6!}{x6t6}-6
14,7,7+7,7+7
14,8,8+8-√√(8+8),8+8-s{\!\!s{8+8}}
14,9,√9+99/9,s{9}+f{x99}{x9}
