401,1,1+((1+1)*(11-1))^(1+1),1+{l(l(1+1r)tl(11-1r)r)}^{1+1}
401,2,2/2+(22-2)^2,f{x2}{x2}+{l(22-2r)}^{2}
401,3,3!*3^3+(3!!-3)/3,3!t{3}^{3}+f{x3!!-3}{x3}
401,4,4/4+√(4!-4)^4,f{x4}{x4}+{s{4!-4}}^{4}
401,5,5/5+5*(5*5+55),f{x5}{x5}+5tl(5t5+55r)
401,6,6+6*66-6/6,6+6t66-f{x6}{x6}
401,7,(7+7)/7+7*777-7!,f{x7+7}{x7}+7t777-7!
401,8,(√(8)^8-888)/8,f{x{s{8}}^{8}-888}{x8}
401,9,(9+(√9)!!*(√9)!-(√9)!!)/9,f{x9+l(s{9}r)!!tl(s{9}r)!-l(s{9}r)!!}{x9}
402,1,11+1111-(1+1+1)!!,11+1111-l(1+1+1r)!!
402,2,2+(22-2)^2,2+{l(22-2r)}^{2}
402,3,3!+(3!+3!)*33,3!+l(3!+3!r)t33
402,4,√4+√(4!-4)^4,s{4}+{s{4!-4}}^{4}
402,5,(5+5)/5+5*(5*5+55),f{x5+5}{x5}+5tl(5t5+55r)
402,6,6+6*66,6+6t66
402,7,7*7+7!/(7+7)-7,7t7+f{x7!}{x7+7}-7
402,8,(8+√(8)^8-888)/8,f{x8+{s{8}}^{8}-888}{x8}
402,9,9*((√9)!*9-9)-√9,9tl(l(s{9}r)!t9-9r)-s{9}
403,1,(11*(111-1)-1)/(1+1+1),f{x11tl(111-1r)-1}{x1+1+1}
403,2,2+2/2+(22-2)^2,2+f{x2}{x2}+{l(22-2r)}^{2}
403,3,3!*3^3+(3!!+3)/3,3!t{3}^{3}+f{x3!!+3}{x3}
403,4,4+√(4!-4)^4-4/4,4+{s{4!-4}}^{4}-f{x4}{x4}
403,5,5!*(5+5!/(5+5))/5-5,f{x5!tl(5+f{x5!}{x5+5}r)}{x5}-5
403,6,6+6/6+6*66,6+f{x6}{x6}+6t66
403,7,7*(7+7*7)+77/7,7tl(7+7t7r)+f{x77}{x7}
403,8,8!/(8+8)/8+88,f{x8!}{xl(8+8r)t8}+88
403,9,√9+((√9)!!*(√9)!-(√9)!!)/9,s{9}+f{xl(s{9}r)!!tl(s{9}r)!-l(s{9}r)!!}{x9}
404,1,(1+1)*(1+1)/(11/1111),l(1+1r)tl(1+1r)tf{x1111}{x11}
404,2,2+2+(22-2)^2,2+2+{l(22-2r)}^{2}
404,3,3!*3^3+(3!!+3!)/3,3!t{3}^{3}+f{x3!!+3!}{x3}
404,4,4+√(4!-4)^4,4+{s{4!-4}}^{4}
404,5,5!+(5*5^5-5)/55,5!+f{x5t{5}^{5}-5}{x55}
404,6,(6!+(√6+√6)^6)/6/6,f{x6!+{l(s{6}+s{6}r)}^{6}}{x6t6}
404,7,7*77-((7+7)/7)^7-7,7t77-{l(f{x7+7}{x7}r)}^{7}-7
404,8,8!/(8+88)-8-8,f{x8!}{x8+88}-8-8
404,9,(9!-(√9)!!)/((√9)!!)-99,f{x9!-l(s{9}r)!!}{xl(s{9}r)!!}-99
405,1,11*111/(1+1+1)-1-1,f{x11t111}{x1+1+1}-1-1
405,2,2+2+2/2+(22-2)^2,2+2+f{x2}{x2}+{l(22-2r)}^{2}
405,3,3^3*(3!*3-3),{3}^{3}tl(3!t3-3r)
405,4,4+4/4+√(4!-4)^4,4+f{x4}{x4}+{s{4!-4}}^{4}
405,5,5+5*(5*5+55),5+5tl(5t5+55r)
405,6,6!*(6/(√6+√6))^6/6,f{x6!t{l(f{x6}{xs{6}+s{6}}r)}^{6}}{x6}
405,7,(7!+7!/(7+7/7))/(7+7),f{x7!+f{x7!}{x7+f{x7}{x7}}}{x7+7}
405,8,(8+8/8)!/(8+888),f{xl(8+f{x8}{x8}r)!}{x8+888}
405,9,9*((√9)!*9-9),9tl(l(s{9}r)!t9-9r)
406,1,11*111/(1+1+1)-1,f{x11t111}{x1+1+1}-1
406,2,2+2+2+(22-2)^2,2+2+2+{l(22-2r)}^{2}
406,3,(3!*3^(3!)-3!!)/3/3,f{x3!t{3}^{3!}-3!!}{x3t3}
406,4,4+√4+√(4!-4)^4,4+s{4}+{s{4!-4}}^{4}
406,5,5!+55/5+5*55,5!+f{x55}{x5}+5t55
406,6,6+√(6!/6)^6/(6!)/6,6+f{x{s{f{x6!}{x6}}}^{6}}{x6!t6}
406,7,7+7*777-7!,7+7t777-7!
406,8,8*(8+(8+√(8)^8)/(8+88)),8tl(8+f{x8+{s{8}}^{8}}{x8+88}r)
406,9,9*(√9)!*9-(√9)!!/9,9tl(s{9}r)!t9-f{xl(s{9}r)!!}{x9}
407,1,11*111/(1+1+1),f{x11t111}{x1+1+1}
407,2,2/((2+2)!/(22*222)),2tf{x22t222}{xl(2+2r)!}
407,3,3*(3!)^3-(3!!+3)/3,3t{3!}^{3}-f{x3!!+3}{x3}
407,4,(4!*(4!+44)-4)/4,f{x4!tl(4!+44r)-4}{x4}
407,5,55*(5+5!/(55-5)),55tl(5+f{x5!}{x55-5}r)
407,6,66/6+6*66,f{x66}{x6}+6t66
407,7,√(7!+7/7)+7*7*7-7,s{7!+f{x7}{x7}}+7t7t7-7
407,8,(88/8)!/(8!+8!)-88,f{xl(f{x88}{x8}r)!}{x8!+8!}-88
407,9,((√9)!!+9!/((√9)!!)-√9)/√9,f{xl(s{9}r)!!+f{x9!}{xl(s{9}r)!!}-s{9}}{xs{9}}
408,1,1+11*111/(1+1+1),1+f{x11t111}{x1+1+1}
408,2,2*(2+2)+(22-2)^2,2tl(2+2r)+{l(22-2r)}^{2}
408,3,3*(3!)^3-3!!/3,3t{3!}^{3}-f{x3!!}{x3}
408,4,4!+4*4!*4,4!+4t4!t4
408,5,5!*(5+5!/(5+5))/5,f{x5!tl(5+f{x5!}{x5+5}r)}{x5}
408,6,6+6+6*66,6+6+6t66
408,7,7*7+(7!-7-7)/(7+7),7t7+f{x7!-7-7}{x7+7}
